Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg,Missed_Work_kWh
56,13:45:00,4.600984669216195,0.5521181603059434,0.2760590801529717,3.574072022160651,1.7870360110803254,0.0
57,14:00:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
58,14:15:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
59,14:30:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
60,14:45:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
61,15:00:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
62,15:15:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
63,15:30:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
64,15:45:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
65,16:00:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
66,16:15:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
67,16:30:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
68,16:45:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
69,17:00:00,0.0,0.0,0.0,3.574072022160651,1.7870360110803254,0.0
70,17:15:00,4.600984669216196,1.150246167304049,0.5521181603059435,4.7243181894647,2.339154171386269,0.0
71,17:30:00,4.600984669216195,1.1502461673040487,0.5521181603059434,5.874564356768749,2.891272331692212,0.0
72,17:45:00,4.600984669215954,1.1502461673039885,0.5521181603059144,7.024810524072738,3.4433904919981266,0.0
73,18:00:00,4.600984669216195,1.1502461673040487,0.5521181603059434,8.175056691376787,3.99550865230407,0.0
74,18:15:00,4.600984669216195,1.1502461673040487,0.5521181603059434,9.325302858680836,4.547626812610013,0.0
75,18:30:00,4.600984669216196,1.150246167304049,0.5521181603059435,10.475549025984884,5.099744972915957,0.0
76,18:45:00,4.600984669216195,1.1502461673040487,0.5521181603059434,11.625795193288933,5.651863133221901,0.0
77,19:00:00,4.600984669216195,1.1502461673040487,0.5521181603059434,12.776041360592982,6.203981293527844,0.0
78,19:15:00,4.600984669216195,1.1502461673040487,0.5521181603059434,13.926287527897031,6.756099453833788,0.0
79,19:30:00,4.600984669216199,1.1502461673040498,0.5521181603059439,15.076533695201082,7.308217614139732,0.0
80,19:45:00,4.600984669216264,1.150246167304066,0.5521181603059516,16.226779862505147,7.860335774445684,0.0
81,20:00:00,4.600984669216195,0.6901477003824292,0.32206892684513366,16.916927562887576,8.182404701290817,0.0
82,20:15:00,4.600984669216195,0.6901477003824292,0.32206892684513366,17.607075263270005,8.504473628135951,0.0
83,20:30:00,4.600984669216195,0.6901477003824292,0.32206892684513366,18.297222963652434,8.826542554981085,0.0
84,20:45:00,4.600984669216195,0.6901477003824292,0.32206892684513366,18.987370664034863,9.148611481826219,0.0
85,21:00:00,4.600984669216195,0.6901477003824292,0.32206892684513366,19.677518364417292,9.470680408671353,0.0
86,21:15:00,4.600984669216195,0.6901477003824292,0.32206892684513366,20.36766606479972,9.792749335516486,0.0
87,21:30:00,4.600984669216195,0.6901477003824292,0.32206892684513366,21.05781376518215,10.11481826236162,0.0
88,21:45:00,4.600984669216195,0.6901477003824292,0.32206892684513366,21.74796146556458,10.436887189206754,0.0
89,22:00:00,4.600984669216195,0.6901477003824292,0.32206892684513366,22.438109165947008,10.758956116051888,0.0
90,22:15:00,4.600984669216195,0.6901477003824292,0.32206892684513366,23.128256866329437,11.081025042897021,0.0
91,22:30:00,4.600984669216195,0.6901477003824292,0.32206892684513366,23.818404566711866,11.403093969742155,0.0
92,22:45:00,4.600984669216195,0.6901477003824292,0.32206892684513366,24.508552267094295,11.725162896587289,0.0
93,23:00:00,4.6009846692161664,0.6901477003824249,0.32206892684513166,25.19869996747672,12.047231823432421,0.0
94,23:15:00,4.600984669216194,0.6901477003824291,0.3220689268451336,25.88884766785915,12.369300750277555,0.0
95,23:30:00,4.600984669216177,0.6901477003824266,0.32206892684513244,26.578995368241575,12.691369677122687,0.0
96,23:45:00,0.0,0.0,0.0,26.578995368241575,12.691369677122687,0.0
